Model,Description,Variable,Coefficient,Std_Error,P_Value,Sig
RC0-B-ONLY,ONLY-Baseline  (Inst. Model),C(REGION)[T.Sub-Saharan Africa],-0.024217167629654274,0.05872720697508236,0.6800703787659834,
RC0-B-ONLY,ONLY-Baseline  (Inst. Model),C_POVERTY,-0.0016048415603550994,0.0012562712069961964,0.20143839262565388,
RC0-B-ONLY,ONLY-Baseline  (Inst. Model),C_GOV_EFF,0.05650762817464623,0.021643973142627213,0.009033628014371338,***
RC0-B-ONLY,ONLY-Baseline  (Inst. Model),C_CDBQ,0.011262117376472858,0.005508382989371793,0.0409000863413751,**
RC0-B-ONLY,ONLY-Baseline  (Inst. Model),C_log_DIS_EQK,0.02946574314514692,0.02176523822516674,0.1758007268550016,
RC0-B-ONLY,ONLY-Baseline  (Inst. Model),C_log_DIS_STM,0.002583762004139088,0.014108800524257057,0.854695051548987,
RC0-B-ONLY,ONLY-Baseline  (Inst. Model),C_log_DIS_FLD,-0.01552862892367266,0.01765160243363715,0.37900606269108894,
RC0-B-ONLY,,R-squared,0.5950484924337565,,,
RC0-B-ONLY,,Adj. R-squared,0.5595782873914579,,,
RC0-B-ONLY,,N,150.0,,,
RC1-A-VULN,VULN-Poverty Quartiles (GDP Model),Intercept,0.6427573489008115,0.04778260244255568,3.0086476820347907e-41,***
RC1-A-VULN,VULN-Poverty Quartiles (GDP Model),C(REGION)[T.Europe & Central Asia],-0.06643745620672434,0.05150919026807513,0.1971140223680795,
RC1-A-VULN,VULN-Poverty Quartiles (GDP Model),C(REGION)[T.Latin America & Caribbean],0.1135575514354228,0.04870794180837317,0.01973243338676856,**
RC1-A-VULN,VULN-Poverty Quartiles (GDP Model),C(REGION)[T.Middle East & North Africa],0.09010204410895163,0.07433613036817881,0.2254781173557775,
RC1-A-VULN,VULN-Poverty Quartiles (GDP Model),C(REGION)[T.North America],0.1560260886752664,0.08534395749229548,0.06751907415542241,*
RC1-A-VULN,VULN-Poverty Quartiles (GDP Model),C(REGION)[T.South Asia],-0.22670923432392123,0.09545502407713337,0.0175471810356549,**
RC1-A-VULN,VULN-Poverty Quartiles (GDP Model),C(REGION)[T.Sub-Saharan Africa],-0.19527775815570467,0.06302566043065504,0.0019457849906114658,***
RC1-A-VULN,VULN-Poverty Quartiles (GDP Model),Poverty_Q2,-0.05332104729071999,0.04708658732458897,0.2574645574015678,
RC1-A-VULN,VULN-Poverty Quartiles (GDP Model),Poverty_Q3,-0.07872991199538351,0.055049308595350045,0.15266801285957826,
RC1-A-VULN,VULN-Poverty Quartiles (GDP Model),Poverty_Q4,-0.14707834682800705,0.07649962721983891,0.054530035339535286,*
RC1-A-VULN,VULN-Poverty Quartiles (GDP Model),C_log_GDP,0.06500308223023873,0.02442516022534242,0.007783575128809918,***
RC1-A-VULN,VULN-Poverty Quartiles (GDP Model),C_log_DIS_EQK,0.06527845173142544,0.018359959255378016,0.0003772909126083468,***
RC1-A-VULN,VULN-Poverty Quartiles (GDP Model),C_log_DIS_STM,0.007609309901289656,0.016202092879773092,0.6386052290350379,
RC1-A-VULN,VULN-Poverty Quartiles (GDP Model),C_log_DIS_FLD,-0.031122139566544114,0.01705253378746379,0.0679898319947875,*
RC1-A-VULN,,R-squared,0.6665956647799856,,,
RC1-A-VULN,,Adj. R-squared,0.6347261327368958,,,
RC1-A-VULN,,N,150.0,,,
RC1-A-ONLY,ONLY-Poverty Quartiles (GDP Model),Intercept,0.35983975574578936,0.054524870407876534,4.124001372438178e-11,***
RC1-A-ONLY,ONLY-Poverty Quartiles (GDP Model),C(REGION)[T.Europe & Central Asia],0.11558422981708794,0.055273879690851145,0.03651744689367404,**
RC1-A-ONLY,ONLY-Poverty Quartiles (GDP Model),C(REGION)[T.Latin America & Caribbean],-0.11921357251685248,0.0461860373614145,0.009846880732525765,***
RC1-A-ONLY,ONLY-Poverty Quartiles (GDP Model),C(REGION)[T.Middle East & North Africa],0.24659413048447104,0.08304672805174688,0.0029843832505142887,***
RC1-A-ONLY,ONLY-Poverty Quartiles (GDP Model),C(REGION)[T.North America],-0.3296837955944009,0.0653314888313839,4.5039371458827626e-07,***
RC1-A-ONLY,ONLY-Poverty Quartiles (GDP Model),C(REGION)[T.South Asia],0.11358102938296259,0.08929571667381851,0.20338554273274623,
RC1-A-ONLY,ONLY-Poverty Quartiles (GDP Model),C(REGION)[T.Sub-Saharan Africa],0.022706915456082815,0.05229163191437996,0.6641169848143595,
RC1-A-ONLY,ONLY-Poverty Quartiles (GDP Model),Poverty_Q2,-0.14105483490799606,0.043084062904601726,0.001060574037312213,***
RC1-A-ONLY,ONLY-Poverty Quartiles (GDP Model),Poverty_Q3,-0.1849191479277762,0.05059940304130858,0.0002576116349102707,***
RC1-A-ONLY,ONLY-Poverty Quartiles (GDP Model),Poverty_Q4,-0.19553270019414126,0.07615076874956016,0.01023742735712282,**
RC1-A-ONLY,ONLY-Poverty Quartiles (GDP Model),C_log_GDP,0.05261692618721456,0.024384392622740364,0.030942479676065723,**
RC1-A-ONLY,ONLY-Poverty Quartiles (GDP Model),C_log_DIS_EQK,0.0465849892763636,0.017349344493369265,0.007250480234834882,***
RC1-A-ONLY,ONLY-Poverty Quartiles (GDP Model),C_log_DIS_STM,-0.0018805823334660352,0.012636337160750874,0.8816930061075097,
RC1-A-ONLY,ONLY-Poverty Quartiles (GDP Model),C_log_DIS_FLD,-0.010368300663038007,0.015041831691804413,0.4906359168483816,
RC1-A-ONLY,,R-squared,0.6558182830696613,,,
RC1-A-ONLY,,Adj. R-squared,0.6229185601277907,,,
RC1-A-ONLY,,N,150.0,,,
RC1-B-VULN,VULN-Poverty Quartiles (Inst. Model),Intercept,0.6329858132703481,0.048962349070303175,3.128045791397101e-38,***
RC1-B-VULN,VULN-Poverty Quartiles (Inst. Model),C(REGION)[T.Europe & Central Asia],-0.036562409815248664,0.05044580052437554,0.4685833278133539,
RC1-B-VULN,VULN-Poverty Quartiles (Inst. Model),C(REGION)[T.Latin America & Caribbean],0.15918296417283564,0.047964442134233114,0.000904147821532773,***
RC1-B-VULN,VULN-Poverty Quartiles (Inst. Model),C(REGION)[T.Middle East & North Africa],0.11103906244428419,0.07611507682059859,0.14461152384682463,
RC1-B-VULN,VULN-Poverty Quartiles (Inst. Model),C(REGION)[T.North America],0.16752482736969315,0.06794114366634368,0.013673261079896306,**
RC1-B-VULN,VULN-Poverty Quartiles (Inst. Model),C(REGION)[T.South Asia],-0.23369348244136745,0.08714406237616854,0.007325099834150519,***
RC1-B-VULN,VULN-Poverty Quartiles (Inst. Model),C(REGION)[T.Sub-Saharan Africa],-0.200978134296437,0.06053877486464103,0.000900739136250898,***
RC1-B-VULN,VULN-Poverty Quartiles (Inst. Model),Poverty_Q2,-0.049820012425336346,0.04537389718271187,0.2722095579072431,
RC1-B-VULN,VULN-Poverty Quartiles (Inst. Model),Poverty_Q3,-0.08436001518186347,0.05492729268080695,0.12457547397033988,
RC1-B-VULN,VULN-Poverty Quartiles (Inst. Model),Poverty_Q4,-0.17034016301166,0.07277217788933829,0.019245978537819456,**
RC1-B-VULN,VULN-Poverty Quartiles (Inst. Model),C_GOV_EFF,0.05733361162267722,0.021795029377717635,0.008523880759704575,***
RC1-B-VULN,VULN-Poverty Quartiles (Inst. Model),C_CDBQ,0.0066385500127782255,0.006559745090725637,0.3115316406079113,
RC1-B-VULN,VULN-Poverty Quartiles (Inst. Model),C_log_DIS_EQK,0.05835303757373872,0.01835961860181708,0.001481229651381629,***
RC1-B-VULN,VULN-Poverty Quartiles (Inst. Model),C_log_DIS_STM,0.006655727722175346,0.015327764155169572,0.664123670992863,
RC1-B-VULN,VULN-Poverty Quartiles (Inst. Model),C_log_DIS_FLD,-0.028573154830567944,0.019058621803684176,0.13381537280337186,
RC1-B-VULN,,R-squared,0.6722079174763624,,,
RC1-B-VULN,,Adj. R-squared,0.6382146644739112,,,
RC1-B-VULN,,N,150.0,,,
RC1-B-ONLY,ONLY-Poverty Quartiles (Inst. Model),Intercept,0.36465262712358154,0.05713782018352233,1.7480877322174324e-10,***
RC1-B-ONLY,ONLY-Poverty Quartiles (Inst. Model),C(REGION)[T.Europe & Central Asia],0.1352402334426876,0.05504561420898745,0.01401511593539617,**
RC1-B-ONLY,ONLY-Poverty Quartiles (Inst. Model),C(REGION)[T.Latin America & Caribbean],-0.08866417315025785,0.0484925356182115,0.06748823930507257,*
RC1-B-ONLY,ONLY-Poverty Quartiles (Inst. Model),C(REGION)[T.Middle East & North Africa],0.2450664889478422,0.08068350294691493,0.0023864410015585944,***
RC1-B-ONLY,ONLY-Poverty Quartiles (Inst. Model),C(REGION)[T.North America],-0.3115504932705556,0.07281368819870025,1.879582796167816e-05,***
RC1-B-ONLY,ONLY-Poverty Quartiles (Inst. Model),C(REGION)[T.South Asia],0.10305485064227493,0.08549168311082565,0.2280345880775737,
RC1-B-ONLY,ONLY-Poverty Quartiles (Inst. Model),C(REGION)[T.Sub-Saharan Africa],0.009388322116436554,0.053602291530233666,0.8609635191062917,
RC1-B-ONLY,ONLY-Poverty Quartiles (Inst. Model),Poverty_Q2,-0.1432848286246275,0.0437700254870329,0.0010619304963956472,***
RC1-B-ONLY,ONLY-Poverty Quartiles (Inst. Model),Poverty_Q3,-0.19946679941679324,0.0506510935081664,8.214471821782631e-05,***
RC1-B-ONLY,ONLY-Poverty Quartiles (Inst. Model),Poverty_Q4,-0.2260902887924738,0.07078867426739861,0.001403761182661071,***
RC1-B-ONLY,ONLY-Poverty Quartiles (Inst. Model),C_GOV_EFF,0.0295090170704204,0.020864912501408497,0.15727705364998926,
RC1-B-ONLY,ONLY-Poverty Quartiles (Inst. Model),C_CDBQ,0.007939357205620398,0.0054548981647333265,0.1455434208016577,
RC1-B-ONLY,ONLY-Poverty Quartiles (Inst. Model),C_log_DIS_EQK,0.03985698643690639,0.018750286421343954,0.03353045726889619,**
RC1-B-ONLY,ONLY-Poverty Quartiles (Inst. Model),C_log_DIS_STM,-0.0007953655786849736,0.012795971262850798,0.9504374074137207,
RC1-B-ONLY,ONLY-Poverty Quartiles (Inst. Model),C_log_DIS_FLD,-0.01260165159128538,0.016412974683672647,0.442614354615291,
RC1-B-ONLY,,R-squared,0.6544538232224122,,,
RC1-B-ONLY,,Adj. R-squared,0.6186194048899216,,,
RC1-B-ONLY,,N,150.0,,,
RC2-A-VULN,VULN-Poverty HC $4.20 (GDP Model),Intercept,0.5753992400757697,0.037064686830149005,2.3799029137585685e-54,***
RC2-A-VULN,VULN-Poverty HC $4.20 (GDP Model),C(REGION)[T.Europe & Central Asia],-0.056198158556921896,0.0496978089183186,0.2581403283947483,
RC2-A-VULN,VULN-Poverty HC $4.20 (GDP Model),C(REGION)[T.Latin America & Caribbean],0.09713196149333989,0.04851928624573297,0.04529282198446563,**
RC2-A-VULN,VULN-Poverty HC $4.20 (GDP Model),C(REGION)[T.Middle East & North Africa],0.09362004079301474,0.07293782836387842,0.1992961364145398,
RC2-A-VULN,VULN-Poverty HC $4.20 (GDP Model),C(REGION)[T.North America],0.15130283733613475,0.10131840445587377,0.13534818108743663,
RC2-A-VULN,VULN-Poverty HC $4.20 (GDP Model),C(REGION)[T.South Asia],-0.22775833290072584,0.09780105738525201,0.019870080453452867,**
RC2-A-VULN,VULN-Poverty HC $4.20 (GDP Model),C(REGION)[T.Sub-Saharan Africa],-0.1941718844383685,0.06351169243682797,0.0022336893743953663,***
RC2-A-VULN,VULN-Poverty HC $4.20 (GDP Model),C_POVERTY_420,-0.0019498827878593867,0.0012669476553757095,0.12379459522664689,
RC2-A-VULN,VULN-Poverty HC $4.20 (GDP Model),C_log_GDP,0.06420268139338647,0.027954689137642666,0.021637631707249638,**
RC2-A-VULN,VULN-Poverty HC $4.20 (GDP Model),C_log_DIS_EQK,0.06314235669888144,0.018058134162191264,0.00047119998406314634,***
RC2-A-VULN,VULN-Poverty HC $4.20 (GDP Model),C_log_DIS_STM,0.010051563160633364,0.01595410820016688,0.5286751052463998,
RC2-A-VULN,VULN-Poverty HC $4.20 (GDP Model),C_log_DIS_FLD,-0.030419364617678375,0.017313307485037035,0.07891895746516255,*
RC2-A-VULN,,R-squared,0.6632046904380438,,,
RC2-A-VULN,,Adj. R-squared,0.6363586875019458,,,
RC2-A-VULN,,N,150.0,,,
RC2-A-ONLY,ONLY-Poverty HC $4.20 (GDP Model),Intercept,0.24317881104293818,0.04988462478583019,1.0890500931982536e-06,***
RC2-A-ONLY,ONLY-Poverty HC $4.20 (GDP Model),C(REGION)[T.Europe & Central Asia],0.13459516940638497,0.06535142601915413,0.039440643374720585,**
RC2-A-ONLY,ONLY-Poverty HC $4.20 (GDP Model),C(REGION)[T.Latin America & Caribbean],-0.15509165314743034,0.05565481536794245,0.00532525338644593,***
RC2-A-ONLY,ONLY-Poverty HC $4.20 (GDP Model),C(REGION)[T.Middle East & North Africa],0.2602917333388676,0.08853102138679529,0.0032808627246824784,***
RC2-A-ONLY,ONLY-Poverty HC $4.20 (GDP Model),C(REGION)[T.North America],-0.34031406988851465,0.08683342828195759,8.88582369599886e-05,***
RC2-A-ONLY,ONLY-Poverty HC $4.20 (GDP Model),C(REGION)[T.South Asia],0.10345856734476581,0.10784005785858305,0.3373721443511819,
RC2-A-ONLY,ONLY-Poverty HC $4.20 (GDP Model),C(REGION)[T.Sub-Saharan Africa],0.0031072185869379224,0.060657906743327654,0.9591460034258272,
RC2-A-ONLY,ONLY-Poverty HC $4.20 (GDP Model),C_POVERTY_420,-0.0006031901488512969,0.001242274928371886,0.6272842233831288,
RC2-A-ONLY,ONLY-Poverty HC $4.20 (GDP Model),C_log_GDP,0.0825685711820758,0.02935019077315284,0.004904793844185305,***
RC2-A-ONLY,ONLY-Poverty HC $4.20 (GDP Model),C_log_DIS_EQK,0.04007893315229988,0.020310783153934437,0.04846327238246246,**
RC2-A-ONLY,ONLY-Poverty HC $4.20 (GDP Model),C_log_DIS_STM,-0.0003295082047524351,0.013746628497894773,0.9808764501816922,
RC2-A-ONLY,ONLY-Poverty HC $4.20 (GDP Model),C_log_DIS_FLD,-0.013045920699839878,0.01698852018968794,0.4425313475148086,
RC2-A-ONLY,,R-squared,0.6051163654618069,,,
RC2-A-ONLY,,Adj. R-squared,0.5736401337232553,,,
RC2-A-ONLY,,N,150.0,,,
RC2-B-VULN,VULN-Poverty HC $4.20 (Inst. Model),Intercept,0.5596397368632194,0.03459395395468808,7.282142694514761e-59,***
RC2-B-VULN,VULN-Poverty HC $4.20 (Inst. Model),C(REGION)[T.Europe & Central Asia],-0.03325382574697884,0.04555912687824362,0.4654483733228789,
RC2-B-VULN,VULN-Poverty HC $4.20 (Inst. Model),C(REGION)[T.Latin America & Caribbean],0.14009242117404352,0.046578009828963096,0.002632376676986245,***
RC2-B-VULN,VULN-Poverty HC $4.20 (Inst. Model),C(REGION)[T.Middle East & North Africa],0.10948461980460178,0.07335244916193877,0.13554637184217838,
RC2-B-VULN,VULN-Poverty HC $4.20 (Inst. Model),C(REGION)[T.North America],0.15405263675396266,0.08101136715745286,0.05722117312637596,*
RC2-B-VULN,VULN-Poverty HC $4.20 (Inst. Model),C(REGION)[T.South Asia],-0.23431827620167034,0.08732174797578585,0.007288001862135289,***
RC2-B-VULN,VULN-Poverty HC $4.20 (Inst. Model),C(REGION)[T.Sub-Saharan Africa],-0.19049031517672055,0.05748319011393603,0.0009202288741713313,***
RC2-B-VULN,VULN-Poverty HC $4.20 (Inst. Model),C_POVERTY_420,-0.0025743195470533486,0.0009587553370994903,0.007251589472938716,***
RC2-B-VULN,VULN-Poverty HC $4.20 (Inst. Model),C_GOV_EFF,0.05703010608461211,0.021653843133206844,0.008445571877134912,***
RC2-B-VULN,VULN-Poverty HC $4.20 (Inst. Model),C_CDBQ,0.007198395236051791,0.0060672594997939686,0.23545145363126418,
RC2-B-VULN,VULN-Poverty HC $4.20 (Inst. Model),C_log_DIS_EQK,0.056027386610196454,0.017782472775702624,0.0016287500519762876,***
RC2-B-VULN,VULN-Poverty HC $4.20 (Inst. Model),C_log_DIS_STM,0.009358806097737747,0.01477088515258644,0.5263430823486384,
RC2-B-VULN,VULN-Poverty HC $4.20 (Inst. Model),C_log_DIS_FLD,-0.027493854657314312,0.0188122812896779,0.1438825678402939,
RC2-B-VULN,,R-squared,0.6735993274997962,,,
RC2-B-VULN,,Adj. R-squared,0.6450094875727711,,,
RC2-B-VULN,,N,150.0,,,
RC2-B-ONLY,ONLY-Poverty HC $4.20 (Inst. Model),Intercept,0.2259260464433192,0.050192100754218205,6.756225597288486e-06,***
RC2-B-ONLY,ONLY-Poverty HC $4.20 (Inst. Model),C(REGION)[T.Europe & Central Asia],0.16707972309187133,0.0641209397868085,0.009168760327329514,***
RC2-B-ONLY,ONLY-Poverty HC $4.20 (Inst. Model),C(REGION)[T.Latin America & Caribbean],-0.11372346702769015,0.056446487035940865,0.04393473710190941,**
RC2-B-ONLY,ONLY-Poverty HC $4.20 (Inst. Model),C(REGION)[T.Middle East & North Africa],0.26630770205175874,0.08647882955170548,0.0020737939059796793,***
RC2-B-ONLY,ONLY-Poverty HC $4.20 (Inst. Model),C(REGION)[T.North America],-0.3178553790452945,0.0814496128728913,9.521262068706104e-05,***
RC2-B-ONLY,ONLY-Poverty HC $4.20 (Inst. Model),C(REGION)[T.South Asia],0.0882086315832873,0.10106192807071591,0.38276249374878013,
RC2-B-ONLY,ONLY-Poverty HC $4.20 (Inst. Model),C(REGION)[T.Sub-Saharan Africa],0.006378742989926609,0.05862583922752925,0.913357718698682,
RC2-B-ONLY,ONLY-Poverty HC $4.20 (Inst. Model),C_POVERTY_420,-0.0018618869034508325,0.00091961771223984,0.04290522668349048,**
RC2-B-ONLY,ONLY-Poverty HC $4.20 (Inst. Model),C_GOV_EFF,0.04793135390675591,0.021877592328488047,0.02845990029839765,**
RC2-B-ONLY,ONLY-Poverty HC $4.20 (Inst. Model),C_CDBQ,0.009898705473081904,0.005457238441092058,0.0696981830980037,*
RC2-B-ONLY,ONLY-Poverty HC $4.20 (Inst. Model),C_log_DIS_EQK,0.030382100464615085,0.021620092954040965,0.1599405596684912,
RC2-B-ONLY,ONLY-Poverty HC $4.20 (Inst. Model),C_log_DIS_STM,0.0022314953030445105,0.013822259820163421,0.871745173441493,
RC2-B-ONLY,ONLY-Poverty HC $4.20 (Inst. Model),C_log_DIS_FLD,-0.01298510492744823,0.017721617663963473,0.4637250498452399,
RC2-B-ONLY,,R-squared,0.6036378167886993,,,
RC2-B-ONLY,,Adj. R-squared,0.5689199613249358,,,
RC2-B-ONLY,,N,150.0,,,
RC3-A-VULN,VULN-Poverty Gap $3.00 (GDP Model),Intercept,0.5897876423208037,0.04019582262232403,9.6204336727154e-49,***
RC3-A-VULN,VULN-Poverty Gap $3.00 (GDP Model),C(REGION)[T.Europe & Central Asia],-0.0634825805408527,0.05201891018728179,0.22232272803823727,
RC3-A-VULN,VULN-Poverty Gap $3.00 (GDP Model),C(REGION)[T.Latin America & Caribbean],0.10390146851604025,0.050821458127661506,0.040910008488758885,**
RC3-A-VULN,VULN-Poverty Gap $3.00 (GDP Model),C(REGION)[T.Middle East & North Africa],0.09572393000456603,0.07712334127538127,0.2145393510656285,
RC3-A-VULN,VULN-Poverty Gap $3.00 (GDP Model),C(REGION)[T.North America],0.14690104418310088,0.10126452091798849,0.14687275893957108,
RC3-A-VULN,VULN-Poverty Gap $3.00 (GDP Model),C(REGION)[T.South Asia],-0.21629896870932486,0.0998314481339049,0.030262192642189455,**
RC3-A-VULN,VULN-Poverty Gap $3.00 (GDP Model),C(REGION)[T.Sub-Saharan Africa],-0.24508693557493985,0.0602511172855684,4.746773713083063e-05,***
RC3-A-VULN,VULN-Poverty Gap $3.00 (GDP Model),C_POVERTY_300,0.0003311013687179919,0.0020130840970768583,0.8693574753644168,
RC3-A-VULN,VULN-Poverty Gap $3.00 (GDP Model),C_log_GDP,0.09292452897938708,0.022207326774241753,2.859094600581155e-05,***
RC3-A-VULN,VULN-Poverty Gap $3.00 (GDP Model),C_log_DIS_EQK,0.06463169801861246,0.017923817300441767,0.0003110592031477457,***
RC3-A-VULN,VULN-Poverty Gap $3.00 (GDP Model),C_log_DIS_STM,0.006692352791648638,0.01637876921605391,0.682833782317001,
RC3-A-VULN,VULN-Poverty Gap $3.00 (GDP Model),C_log_DIS_FLD,-0.03397824382695336,0.016779602207433707,0.042870122033154955,**
RC3-A-VULN,,R-squared,0.6571038618048635,,,
RC3-A-VULN,,Adj. R-squared,0.6297715609342367,,,
RC3-A-VULN,,N,150.0,,,
RC3-A-ONLY,ONLY-Poverty Gap $3.00 (GDP Model),Intercept,0.2547148024343648,0.052175134361421883,1.0505818064567543e-06,***
RC3-A-ONLY,ONLY-Poverty Gap $3.00 (GDP Model),C(REGION)[T.Europe & Central Asia],0.12558541150231262,0.06740071597917083,0.06242495750886838,*
RC3-A-ONLY,ONLY-Poverty Gap $3.00 (GDP Model),C(REGION)[T.Latin America & Caribbean],-0.1552639752233789,0.055360880925171344,0.005038230778630875,***
RC3-A-ONLY,ONLY-Poverty Gap $3.00 (GDP Model),C(REGION)[T.Middle East & North Africa],0.256915557485056,0.090773487392153,0.004650540714782141,***
